timestamp,open,high,low,close,volume
2024-03-02 04:10:00+00:00,62271.9,62327.1,62200.0,62270.0,955.566
2024-03-02 04:15:00+00:00,62269.9,62331.8,62189.6,62205.5,680.185
2024-03-02 04:20:00+00:00,62205.5,62235.8,62138.0,62141.1,520.689
2024-03-02 04:25:00+00:00,62141.2,62233.1,62137.0,62206.5,405.268
2024-03-02 04:30:00+00:00,62206.5,62240.0,62170.6,62240.0,278.499
2024-03-02 04:35:00+00:00,62240.0,62334.6,62225.8,62334.0,515.762
2024-03-02 04:40:00+00:00,62334.0,62366.2,62232.6,62236.4,572.268
2024-03-02 04:45:00+00:00,62236.5,62291.9,62207.0,62290.3,309.31
2024-03-02 04:50:00+00:00,62290.3,62290.4,62153.3,62159.8,621.976
2024-03-02 04:55:00+00:00,62159.8,62170.2,62100.0,62100.0,359.089
2024-03-02 05:00:00+00:00,62100.0,62150.0,62069.0,62069.0,860.183
2024-03-02 05:05:00+00:00,62069.0,62110.3,62025.8,62092.7,810.667
2024-03-02 05:10:00+00:00,62092.7,62095.9,62001.0,62012.0,457.523
2024-03-02 05:15:00+00:00,62012.6,62013.2,61820.0,61869.5,4021.5
2024-03-02 05:20:00+00:00,61869.4,61978.8,61869.4,61969.5,861.675
2024-03-02 05:25:00+00:00,61969.4,62099.9,61969.4,61990.9,1133.415
2024-03-02 05:30:00+00:00,61990.0,61998.0,61900.8,61900.8,715.943
2024-03-02 05:35:00+00:00,61900.9,61999.7,61900.0,61997.2,545.616
2024-03-02 05:40:00+00:00,61997.2,62040.0,61977.0,61983.3,465.598
2024-03-02 05:45:00+00:00,61983.4,62040.0,61947.4,62020.4,327.87
2024-03-02 05:50:00+00:00,62020.4,62066.3,61991.0,62000.1,647.295
2024-03-02 05:55:00+00:00,62000.1,62094.2,61990.1,62072.4,396.399
2024-03-02 06:00:00+00:00,62072.4,62097.0,62024.4,62094.4,416.874
2024-03-02 06:05:00+00:00,62094.3,62118.9,62031.7,62054.5,299.242
2024-03-02 06:10:00+00:00,62054.4,62128.8,62052.1,62104.7,504.5
2024-03-02 06:15:00+00:00,62104.7,62328.0,62104.6,62263.9,2365.123
2024-03-02 06:20:00+00:00,62263.9,62325.5,62214.0,62243.5,692.254
2024-03-02 06:25:00+00:00,62243.6,62337.1,62190.8,62327.0,749.073
2024-03-02 06:30:00+00:00,62327.0,62327.0,62179.4,62219.9,498.917
2024-03-02 06:35:00+00:00,62219.9,62253.9,62158.3,62230.7,388.88
2024-03-02 06:40:00+00:00,62230.7,62232.1,62131.9,62177.2,423.486
2024-03-02 06:45:00+00:00,62177.2,62238.9,62133.3,62142.1,337.37
2024-03-02 06:50:00+00:00,62142.0,62172.9,62068.0,62122.9,582.032
2024-03-02 06:55:00+00:00,62122.9,62131.2,62000.0,62020.0,476.508
2024-03-02 07:00:00+00:00,62019.9,62069.5,61961.0,61967.9,508.266
2024-03-02 07:05:00+00:00,61967.9,62029.9,61903.4,61984.0,921.242
2024-03-02 07:10:00+00:00,61984.1,61992.8,61870.0,61946.0,630.307
2024-03-02 07:15:00+00:00,61946.0,62028.0,61897.5,62024.6,561.994
2024-03-02 07:20:00+00:00,62024.5,62054.1,61954.2,62008.9,489.317
2024-03-02 07:25:00+00:00,62008.8,62008.9,61940.0,61945.5,275.879
2024-03-02 07:30:00+00:00,61945.5,61965.4,61902.9,61944.4,470.898
2024-03-02 07:35:00+00:00,61944.4,61991.3,61918.9,61972.3,272.351
2024-03-02 07:40:00+00:00,61972.3,62028.0,61939.2,62025.3,295.089
2024-03-02 07:45:00+00:00,62025.3,62028.0,61942.4,61980.2,381.119
2024-03-02 07:50:00+00:00,61980.3,62095.9,61980.2,62089.8,415.343
2024-03-02 07:55:00+00:00,62089.8,62102.0,62045.3,62071.9,352.605
2024-03-02 08:00:00+00:00,62071.9,62138.6,62061.5,62105.8,504.889
2024-03-02 08:05:00+00:00,62105.7,62109.4,61996.2,62005.4,465.243
2024-03-02 08:10:00+00:00,62005.5,62013.4,61970.0,62002.0,480.966
2024-03-02 08:15:00+00:00,62002.1,62046.6,61988.0,61990.0,445.5
2024-03-02 08:20:00+00:00,61989.9,62015.0,61855.0,61905.8,1111.455
2024-03-02 08:25:00+00:00,61905.8,61986.6,61850.0,61986.5,486.517
2024-03-02 08:30:00+00:00,61986.5,62038.9,61885.8,62035.3,577.846
2024-03-02 08:35:00+00:00,62035.3,62099.3,62020.7,62063.8,545.131
2024-03-02 08:40:00+00:00,62063.9,62150.9,62040.9,62150.3,457.079
2024-03-02 08:45:00+00:00,62150.2,62217.7,62110.0,62128.4,1042.674
2024-03-02 08:50:00+00:00,62128.3,62140.0,62040.0,62063.4,340.362
2024-03-02 08:55:00+00:00,62063.4,62094.6,62014.8,62026.8,213.121
2024-03-02 09:00:00+00:00,62026.8,62073.2,61962.4,62022.4,515.29
2024-03-02 09:05:00+00:00,62023.0,62029.1,61982.6,62000.0,175.902
2024-03-02 09:10:00+00:00,62000.0,62050.0,61970.2,62039.6,249.452
2024-03-02 09:15:00+00:00,62039.5,62041.2,61893.3,61920.7,886.227
2024-03-02 09:20:00+00:00,61920.8,61968.3,61884.2,61901.8,757.405
2024-03-02 09:25:00+00:00,61901.9,61982.2,61870.0,61920.3,643.553
2024-03-02 09:30:00+00:00,61920.4,61926.1,61711.5,61839.1,3076.931
2024-03-02 09:35:00+00:00,61839.1,61845.0,61733.4,61809.1,849.741
2024-03-02 09:40:00+00:00,61808.1,61850.0,61744.7,61832.7,775.692
2024-03-02 09:45:00+00:00,61832.7,62014.1,61773.1,61963.3,1408.096
2024-03-02 09:50:00+00:00,61963.2,61983.4,61789.9,61903.1,1507.512
2024-03-02 09:55:00+00:00,61903.1,61927.9,61843.9,61914.1,258.699
2024-03-02 10:00:00+00:00,61914.2,62052.7,61890.5,62023.7,1112.218
2024-03-02 10:05:00+00:00,62023.7,62097.4,61989.1,62025.3,807.998
2024-03-02 10:10:00+00:00,62025.3,62057.6,61975.2,62036.1,453.416
2024-03-02 10:15:00+00:00,62036.0,62096.5,61981.4,62067.3,387.519
2024-03-02 10:20:00+00:00,62067.2,62090.5,62039.9,62069.9,294.311
2024-03-02 10:25:00+00:00,62069.9,62070.8,61970.0,62035.1,372.863
2024-03-02 10:30:00+00:00,62035.0,62107.1,62035.0,62071.6,451.724
2024-03-02 10:35:00+00:00,62071.5,62095.0,62003.8,62022.3,359.856
2024-03-02 10:40:00+00:00,62022.3,62075.0,62005.0,62075.0,172.955
2024-03-02 10:45:00+00:00,62075.0,62075.0,61937.8,61945.4,376.213
2024-03-02 10:50:00+00:00,61945.4,61993.5,61918.5,61932.8,461.088
2024-03-02 10:55:00+00:00,61932.7,61989.0,61889.0,61988.9,507.053
2024-03-02 11:00:00+00:00,61989.0,62109.6,61981.2,62090.1,1102.242
2024-03-02 11:05:00+00:00,62090.1,62130.0,62067.2,62105.5,548.083
2024-03-02 11:10:00+00:00,62105.6,62105.6,62027.8,62044.6,404.095
2024-03-02 11:15:00+00:00,62044.5,62114.7,62017.4,62022.2,348.827
2024-03-02 11:20:00+00:00,62022.2,62022.3,61934.8,61943.3,394.962
2024-03-02 11:25:00+00:00,61943.4,62006.8,61904.2,62006.7,488.227
2024-03-02 11:30:00+00:00,62006.8,62033.9,61910.4,61954.5,454.278
2024-03-02 11:35:00+00:00,61954.5,61992.0,61925.5,61959.6,303.074
2024-03-02 11:40:00+00:00,61959.7,62040.7,61937.6,62040.7,200.96
2024-03-02 11:45:00+00:00,62040.7,62040.7,61988.9,62001.9,297.482
2024-03-02 11:50:00+00:00,62001.9,62017.1,61941.0,61972.3,296.512
2024-03-02 11:55:00+00:00,61972.3,61972.3,61900.0,61900.0,403.472
2024-03-02 12:00:00+00:00,61900.0,61947.9,61894.2,61920.1,478.847
2024-03-02 12:05:00+00:00,61920.1,62010.1,61920.1,62006.1,357.286
2024-03-02 12:10:00+00:00,62006.1,62029.4,61978.0,61997.9,305.687
2024-03-02 12:15:00+00:00,61998.0,62010.3,61979.4,62007.5,256.268
2024-03-02 12:20:00+00:00,62007.5,62065.0,62002.8,62065.0,279.201
2024-03-02 12:25:00+00:00,62065.0,62095.5,62064.9,62086.1,415.203
2024-03-02 12:30:00+00:00,62086.1,62096.3,62002.0,62093.3,599.584
2024-03-02 12:35:00+00:00,62093.3,62208.0,62090.5,62165.1,1519.091
2024-03-02 12:40:00+00:00,62165.1,62184.0,62100.7,62150.3,713.086
2024-03-02 12:45:00+00:00,62150.3,62248.2,62150.3,62169.4,826.215
2024-03-02 12:50:00+00:00,62169.4,62205.6,62084.6,62137.9,659.155
2024-03-02 12:55:00+00:00,62137.9,62193.4,62137.8,62156.0,268.733
2024-03-02 13:00:00+00:00,62156.0,62156.0,62091.4,62106.9,447.145
2024-03-02 13:05:00+00:00,62106.8,62106.9,62011.3,62021.8,719.927
2024-03-02 13:10:00+00:00,62021.8,62046.0,61997.4,62022.1,656.897
2024-03-02 13:15:00+00:00,62022.1,62081.6,62003.9,62045.9,488.049
2024-03-02 13:20:00+00:00,62046.0,62046.0,61999.9,61999.9,285.624
2024-03-02 13:25:00+00:00,62000.0,62035.7,61930.6,61941.4,538.471
2024-03-02 13:30:00+00:00,61941.4,61997.0,61903.3,61977.8,694.336
2024-03-02 13:35:00+00:00,61977.8,62014.3,61950.8,62009.7,333.662
2024-03-02 13:40:00+00:00,62009.7,62034.9,62004.9,62034.8,248.208
2024-03-02 13:45:00+00:00,62034.9,62062.1,62008.9,62019.4,427.221
2024-03-02 13:50:00+00:00,62019.3,62027.0,62004.3,62011.1,150.925
2024-03-02 13:55:00+00:00,62011.2,62014.2,61863.9,61864.0,1143.133
2024-03-02 14:00:00+00:00,61864.0,61868.1,61605.0,61680.3,4350.31
2024-03-02 14:05:00+00:00,61680.3,61807.7,61627.2,61756.4,1614.826
2024-03-02 14:10:00+00:00,61756.4,61803.0,61702.9,61794.6,632.778
2024-03-02 14:15:00+00:00,61794.6,61953.3,61792.4,61951.7,1067.526
2024-03-02 14:20:00+00:00,61952.4,61968.6,61850.0,61915.3,722.795
2024-03-02 14:25:00+00:00,61915.4,61915.4,61690.0,61779.4,911.393
2024-03-02 14:30:00+00:00,61779.5,61861.6,61756.3,61840.0,593.613
2024-03-02 14:35:00+00:00,61840.0,61891.9,61737.0,61781.8,468.921
2024-03-02 14:40:00+00:00,61781.8,61800.0,61710.6,61773.8,534.316
2024-03-02 14:45:00+00:00,61773.7,61895.0,61766.6,61860.0,696.926
2024-03-02 14:50:00+00:00,61861.4,61973.2,61845.0,61962.9,904.505
2024-03-02 14:55:00+00:00,61962.8,61976.6,61825.3,61889.9,1139.085
2024-03-02 15:00:00+00:00,61889.9,61968.0,61889.9,61935.0,732.664
2024-03-02 15:05:00+00:00,61935.0,61978.0,61907.3,61924.4,402.924
2024-03-02 15:10:00+00:00,61924.5,62044.3,61924.4,62022.2,798.527
2024-03-02 15:15:00+00:00,62022.3,62049.8,61980.9,61994.1,530.59
2024-03-02 15:20:00+00:00,61994.2,62024.0,61853.5,61890.3,913.495
2024-03-02 15:25:00+00:00,61890.3,61991.9,61890.3,61991.8,218.766
2024-03-02 15:30:00+00:00,61991.9,62043.7,61902.8,61939.4,992.918
2024-03-02 15:35:00+00:00,61939.4,61957.0,61856.0,61950.3,541.528
2024-03-02 15:40:00+00:00,61950.2,61982.2,61906.3,61919.9,687.423
2024-03-02 15:45:00+00:00,61919.9,61961.7,61884.5,61888.3,385.191
2024-03-02 15:50:00+00:00,61888.2,61921.4,61807.0,61820.0,1273.415
2024-03-02 15:55:00+00:00,61820.0,61847.4,61791.9,61834.5,434.774
2024-03-02 16:00:00+00:00,61834.5,61921.5,61820.8,61877.4,528.1
2024-03-02 16:05:00+00:00,61877.4,61943.6,61870.0,61896.1,313.008
2024-03-02 16:10:00+00:00,61896.0,61923.7,61885.0,61918.1,244.361
2024-03-02 16:15:00+00:00,61918.1,61921.7,61862.3,61862.4,302.926
2024-03-02 16:20:00+00:00,61862.3,61862.4,61774.6,61822.3,678.991
2024-03-02 16:25:00+00:00,61822.3,61855.4,61800.0,61827.3,315.062
2024-03-02 16:30:00+00:00,61827.4,61846.5,61764.6,61780.8,347.453
2024-03-02 16:35:00+00:00,61780.8,61807.9,61741.1,61742.3,420.097
2024-03-02 16:40:00+00:00,61742.4,61782.5,61713.5,61748.1,347.362
2024-03-02 16:45:00+00:00,61748.1,61767.5,61700.0,61767.5,420.657
2024-03-02 16:50:00+00:00,61767.5,61886.6,61767.4,61880.3,536.081
2024-03-02 16:55:00+00:00,61880.3,61950.0,61871.9,61932.9,573.624
2024-03-02 17:00:00+00:00,61932.8,61974.2,61883.7,61930.6,646.324
2024-03-02 17:05:00+00:00,61930.5,61970.0,61925.4,61949.1,298.168
2024-03-02 17:10:00+00:00,61949.1,61992.9,61895.5,61915.1,423.518
2024-03-02 17:15:00+00:00,61915.0,61934.9,61814.5,61928.0,519.846
2024-03-02 17:20:00+00:00,61928.0,61933.7,61867.0,61885.2,196.722
2024-03-02 17:25:00+00:00,61885.1,61960.0,61878.9,61933.4,255.003
2024-03-02 17:30:00+00:00,61933.4,61993.5,61922.8,61984.9,529.584
2024-03-02 17:35:00+00:00,61984.8,62010.3,61941.5,61956.9,351.42
2024-03-02 17:40:00+00:00,61956.8,62020.0,61956.8,62002.1,191.953
2024-03-02 17:45:00+00:00,62002.1,62006.8,61940.8,61961.1,216.223
2024-03-02 17:50:00+00:00,61961.2,61962.2,61853.0,61853.1,297.165
2024-03-02 17:55:00+00:00,61853.0,61879.9,61836.6,61836.7,358.637
2024-03-02 18:00:00+00:00,61836.6,61887.8,61816.0,61879.9,260.508
2024-03-02 18:05:00+00:00,61879.8,61917.1,61878.7,61900.8,168.073
2024-03-02 18:10:00+00:00,61900.8,61950.0,61900.8,61949.9,168.408
2024-03-02 18:15:00+00:00,61950.0,62005.7,61928.9,62001.3,333.428
2024-03-02 18:20:00+00:00,62001.2,62028.0,61950.7,61985.5,542.931
2024-03-02 18:25:00+00:00,61985.4,62000.0,61965.3,61975.4,256.329
2024-03-02 18:30:00+00:00,61975.4,61975.8,61911.4,61942.5,201.313
2024-03-02 18:35:00+00:00,61942.5,62028.1,61942.5,62028.1,290.816
2024-03-02 18:40:00+00:00,62028.0,62028.1,62007.0,62023.9,287.344
2024-03-02 18:45:00+00:00,62023.8,62050.0,62000.8,62049.9,408.193
2024-03-02 18:50:00+00:00,62050.0,62087.4,62041.4,62050.0,577.47
2024-03-02 18:55:00+00:00,62050.0,62110.6,62034.7,62099.9,386.444
2024-03-02 19:00:00+00:00,62099.9,62134.4,62045.7,62065.2,646.77
2024-03-02 19:05:00+00:00,62065.3,62093.3,62046.5,62087.1,263.992
2024-03-02 19:10:00+00:00,62087.2,62119.3,62043.5,62047.7,270.693
2024-03-02 19:15:00+00:00,62047.7,62129.6,62045.8,62117.6,274.226
2024-03-02 19:20:00+00:00,62117.5,62122.3,62075.3,62108.0,155.875
2024-03-02 19:25:00+00:00,62108.0,62142.9,62099.3,62111.1,207.538
2024-03-02 19:30:00+00:00,62111.2,62130.0,62056.3,62056.3,272.731
2024-03-02 19:35:00+00:00,62056.3,62113.6,62012.4,62095.4,424.402
2024-03-02 19:40:00+00:00,62095.3,62116.0,62075.3,62077.2,105.275
2024-03-02 19:45:00+00:00,62077.1,62128.7,62058.3,62113.0,191.705
2024-03-02 19:50:00+00:00,62112.9,62160.3,62112.9,62156.3,583.81
2024-03-02 19:55:00+00:00,62156.4,62189.6,62132.7,62185.3,362.888
2024-03-02 20:00:00+00:00,62185.3,62276.6,62164.9,62165.3,892.677
2024-03-02 20:05:00+00:00,62165.4,62198.1,61992.0,62052.2,974.861
2024-03-02 20:10:00+00:00,62052.1,62062.3,61870.0,61871.9,2523.866
2024-03-02 20:15:00+00:00,61871.9,61936.3,61810.3,61917.3,1409.338
2024-03-02 20:20:00+00:00,61917.2,61929.5,61855.8,61891.2,551.784
2024-03-02 20:25:00+00:00,61891.2,61930.7,61861.7,61908.0,234.802
2024-03-02 20:30:00+00:00,61908.0,61942.0,61840.6,61844.1,337.514
2024-03-02 20:35:00+00:00,61844.1,61905.6,61844.1,61894.5,238.754
2024-03-02 20:40:00+00:00,61894.5,61960.0,61894.5,61920.2,386.214
2024-03-02 20:45:00+00:00,61920.3,61960.0,61900.0,61947.9,560.569
2024-03-02 20:50:00+00:00,61948.0,61948.0,61914.5,61924.1,158.223
2024-03-02 20:55:00+00:00,61924.1,61929.5,61905.1,61929.4,248.48
2024-03-02 21:00:00+00:00,61929.5,61975.0,61925.4,61971.6,487.516
2024-03-02 21:05:00+00:00,61971.5,61972.8,61936.0,61948.8,139.507
2024-03-02 21:10:00+00:00,61948.8,61990.0,61948.8,61989.9,138.063
2024-03-02 21:15:00+00:00,61990.0,62086.0,61989.9,62053.7,595.19
2024-03-02 21:20:00+00:00,62053.8,62066.8,61989.0,62002.9,279.992
2024-03-02 21:25:00+00:00,62003.0,62003.0,61923.8,61927.3,231.489
2024-03-02 21:30:00+00:00,61927.3,61992.8,61922.6,61983.5,189.094
2024-03-02 21:35:00+00:00,61983.6,61983.6,61916.0,61929.8,163.503
2024-03-02 21:40:00+00:00,61929.9,61945.8,61900.5,61934.1,184.6
2024-03-02 21:45:00+00:00,61934.1,61939.6,61882.5,61930.6,211.544
2024-03-02 21:50:00+00:00,61930.7,61930.7,61900.0,61915.0,104.965
2024-03-02 21:55:00+00:00,61915.0,61967.4,61893.8,61967.3,232.161
2024-03-02 22:00:00+00:00,61967.4,61997.7,61931.1,61940.5,173.955
2024-03-02 22:05:00+00:00,61940.5,61967.2,61910.0,61960.9,162.633
2024-03-02 22:10:00+00:00,61960.9,61998.9,61931.5,61985.3,210.297
2024-03-02 22:15:00+00:00,61985.4,62009.9,61932.9,61942.7,277.052
2024-03-02 22:20:00+00:00,61942.7,61942.8,61860.1,61871.3,483.465
2024-03-02 22:25:00+00:00,61871.3,61939.7,61871.3,61938.1,270.049
2024-03-02 22:30:00+00:00,61938.1,61940.7,61929.3,61935.2,76.824
2024-03-02 22:35:00+00:00,61935.3,61938.0,61884.7,61887.8,136.607
2024-03-02 22:40:00+00:00,61887.9,61899.6,61852.0,61867.7,184.446
2024-03-02 22:45:00+00:00,61867.7,61869.7,61862.4,61863.9,96.071
2024-03-02 22:50:00+00:00,61864.0,61864.0,61839.2,61848.0,261.846
2024-03-02 22:55:00+00:00,61848.0,61848.0,61720.0,61724.3,990.375
2024-03-02 23:00:00+00:00,61724.2,61877.4,61724.2,61869.9,608.232
2024-03-02 23:05:00+00:00,61870.0,61933.0,61870.0,61932.9,476.711
2024-03-02 23:10:00+00:00,61933.0,61962.7,61896.5,61957.5,293.854
2024-03-02 23:15:00+00:00,61957.6,62058.8,61957.5,62058.8,1077.077
2024-03-02 23:20:00+00:00,62058.8,62099.0,62037.2,62098.9,379.03
2024-03-02 23:25:00+00:00,62098.9,62107.7,62017.0,62067.6,446.228
2024-03-02 23:30:00+00:00,62067.6,62128.0,62012.6,62041.7,432.376
2024-03-02 23:35:00+00:00,62041.6,62109.4,62017.0,62070.8,356.85
2024-03-02 23:40:00+00:00,62070.7,62120.0,62055.6,62085.0,219.003
2024-03-02 23:45:00+00:00,62084.9,62085.1,62035.0,62082.6,168.509
2024-03-02 23:50:00+00:00,62082.7,62087.4,62045.2,62067.6,220.699
2024-03-02 23:55:00+00:00,62067.6,62068.0,62007.5,62039.9,491.621
2024-03-03 00:00:00+00:00,62039.9,62055.6,61942.3,61999.6,739.227
2024-03-03 00:05:00+00:00,61999.6,61999.6,61933.4,61933.4,206.405
2024-03-03 00:10:00+00:00,61933.4,61944.6,61880.1,61887.9,354.877
2024-03-03 00:15:00+00:00,61887.9,62015.3,61887.9,61903.5,693.616
2024-03-03 00:20:00+00:00,61903.4,61917.8,61859.1,61883.2,387.845
2024-03-03 00:25:00+00:00,61883.3,61886.1,61811.6,61846.9,445.763
2024-03-03 00:30:00+00:00,61847.0,61917.8,61835.4,61917.7,341.108
2024-03-03 00:35:00+00:00,61917.7,61969.4,61875.5,61933.2,405.794
2024-03-03 00:40:00+00:00,61933.2,61943.9,61882.2,61889.4,224.038
2024-03-03 00:45:00+00:00,61889.4,61889.5,61807.4,61830.7,443.17
2024-03-03 00:50:00+00:00,61830.6,61830.6,61792.7,61805.7,362.938
2024-03-03 00:55:00+00:00,61805.6,61845.2,61791.8,61799.0,371.265
2024-03-03 01:00:00+00:00,61799.0,61849.0,61794.6,61819.8,361.426
2024-03-03 01:05:00+00:00,61819.9,61927.5,61819.8,61881.3,461.302
2024-03-03 01:10:00+00:00,61881.3,61948.5,61881.3,61940.8,260.664
2024-03-03 01:15:00+00:00,61940.8,61974.5,61875.4,61875.4,234.248
2024-03-03 01:20:00+00:00,61875.4,61895.1,61831.0,61895.1,244.794
2024-03-03 01:25:00+00:00,61895.0,61896.6,61830.0,61870.7,163.8
2024-03-03 01:30:00+00:00,61870.6,61915.2,61850.0,61867.5,147.703
2024-03-03 01:35:00+00:00,61867.5,61895.7,61867.4,61894.9,102.801
2024-03-03 01:40:00+00:00,61894.8,61894.8,61846.1,61846.1,94.609
2024-03-03 01:45:00+00:00,61846.2,61852.2,61817.5,61851.3,226.94
2024-03-03 01:50:00+00:00,61851.4,61861.2,61837.2,61847.3,179.132
2024-03-03 01:55:00+00:00,61847.2,61860.9,61840.2,61856.9,90.066
2024-03-03 02:00:00+00:00,61856.8,61859.0,61833.3,61837.7,136.501
2024-03-03 02:05:00+00:00,61837.7,61844.0,61836.5,61837.8,63.78
2024-03-03 02:10:00+00:00,61837.8,61837.9,61809.9,61809.9,129.005
2024-03-03 02:15:00+00:00,61809.9,61855.4,61777.0,61778.3,633.962
2024-03-03 02:20:00+00:00,61778.2,61778.3,61750.0,61750.3,401.395
2024-03-03 02:25:00+00:00,61750.2,61832.6,61750.0,61750.0,538.127
2024-03-03 02:30:00+00:00,61750.0,61770.4,61700.0,61756.2,672.19
2024-03-03 02:35:00+00:00,61756.2,61852.7,61733.7,61849.5,245.0
2024-03-03 02:40:00+00:00,61849.5,61863.0,61820.9,61849.6,215.875
2024-03-03 02:45:00+00:00,61849.6,61866.9,61835.7,61844.2,230.375
2024-03-03 02:50:00+00:00,61844.2,61863.4,61831.9,61852.9,142.398
2024-03-03 02:55:00+00:00,61852.9,61867.9,61848.1,61867.9,150.296
2024-03-03 03:00:00+00:00,61867.8,61880.0,61841.7,61862.5,278.849
2024-03-03 03:05:00+00:00,61862.5,61905.5,61862.5,61881.5,275.051
2024-03-03 03:10:00+00:00,61881.6,61946.4,61881.5,61945.0,492.665
2024-03-03 03:15:00+00:00,61944.9,62066.0,61935.2,62065.8,1019.417
2024-03-03 03:20:00+00:00,62065.8,62072.4,61989.9,61991.4,407.693
2024-03-03 03:25:00+00:00,61991.4,62040.0,61981.6,62023.7,238.589
2024-03-03 03:30:00+00:00,62023.7,62050.0,61997.0,62010.1,229.534
2024-03-03 03:35:00+00:00,62010.1,62058.7,62010.1,62015.2,289.707
2024-03-03 03:40:00+00:00,62015.2,62049.8,62015.1,62048.5,242.98
2024-03-03 03:45:00+00:00,62048.4,62065.5,62019.4,62026.6,359.896
2024-03-03 03:50:00+00:00,62027.5,62059.6,61942.9,61944.6,590.463
2024-03-03 03:55:00+00:00,61944.7,61997.1,61944.6,61997.1,123.858
2024-03-03 04:00:00+00:00,61997.1,62026.0,61958.3,62026.0,210.918
2024-03-03 04:05:00+00:00,62026.0,62076.9,62025.9,62072.6,298.706
2024-03-03 04:10:00+00:00,62072.6,62076.8,62043.2,62067.1,224.213
2024-03-03 04:15:00+00:00,62067.1,62128.0,62067.1,62118.8,684.168
2024-03-03 04:20:00+00:00,62118.8,62181.2,62110.9,62131.7,696.38
2024-03-03 04:25:00+00:00,62131.8,62171.8,62131.7,62159.8,325.946
2024-03-03 04:30:00+00:00,62159.8,62159.9,62045.4,62051.4,324.363
2024-03-03 04:35:00+00:00,62051.4,62116.9,62051.4,62116.9,232.146
2024-03-03 04:40:00+00:00,62116.9,62150.0,62097.0,62111.7,218.289
2024-03-03 04:45:00+00:00,62111.7,62111.7,62061.1,62066.6,214.873
2024-03-03 04:50:00+00:00,62066.6,62096.7,62065.6,62067.2,154.339
2024-03-03 04:55:00+00:00,62067.1,62085.0,62064.2,62085.0,109.908
2024-03-03 05:00:00+00:00,62085.0,62112.3,62050.0,62050.1,250.459
2024-03-03 05:05:00+00:00,62050.1,62075.6,62029.5,62029.5,286.93
2024-03-03 05:10:00+00:00,62029.6,62038.0,61990.0,62019.4,408.693
2024-03-03 05:15:00+00:00,62019.4,62035.9,61981.4,61981.5,244.884
2024-03-03 05:20:00+00:00,61981.4,62004.8,61960.0,61963.4,234.318
2024-03-03 05:25:00+00:00,61963.4,61998.1,61963.4,61986.0,156.11
2024-03-03 05:30:00+00:00,61986.0,62009.3,61964.6,61979.4,175.927
2024-03-03 05:35:00+00:00,61979.4,62005.0,61965.1,61975.4,174.985
2024-03-03 05:40:00+00:00,61975.4,62017.9,61975.4,61987.2,128.871
2024-03-03 05:45:00+00:00,61987.2,62024.7,61983.3,62019.4,258.891
2024-03-03 05:50:00+00:00,62019.4,62019.5,61953.9,61953.9,181.383
2024-03-03 05:55:00+00:00,61953.9,61979.3,61944.8,61954.8,279.939
2024-03-03 06:00:00+00:00,61954.8,61969.0,61896.5,61899.9,364.757
2024-03-03 06:05:00+00:00,61899.9,61932.4,61820.2,61859.6,1166.676
2024-03-03 06:10:00+00:00,61859.6,61887.9,61811.3,61881.2,711.746
2024-03-03 06:15:00+00:00,61881.2,61924.9,61855.4,61924.8,304.198
2024-03-03 06:20:00+00:00,61924.8,62067.2,61906.0,62060.6,838.725
2024-03-03 06:25:00+00:00,62060.5,62109.0,62028.9,62074.3,845.712
2024-03-03 06:30:00+00:00,62074.4,62112.8,62037.3,62048.2,366.92
2024-03-03 06:35:00+00:00,62048.2,62048.2,61987.0,62010.0,303.839
2024-03-03 06:40:00+00:00,62010.0,62010.1,61953.9,61969.1,301.681
2024-03-03 06:45:00+00:00,61969.0,61998.4,61942.7,61971.4,134.053
2024-03-03 06:50:00+00:00,61971.4,61991.4,61918.3,61934.1,154.023
2024-03-03 06:55:00+00:00,61934.0,61941.6,61920.2,61927.2,163.748
2024-03-03 07:00:00+00:00,61927.4,61949.7,61892.0,61931.5,406.555
2024-03-03 07:05:00+00:00,61931.5,61939.4,61877.1,61904.2,272.077
2024-03-03 07:10:00+00:00,61904.2,61950.0,61904.2,61949.6,238.929
2024-03-03 07:15:00+00:00,61949.6,61949.6,61871.1,61879.0,516.27
2024-03-03 07:20:00+00:00,61879.1,61945.6,61814.7,61814.7,1011.431
2024-03-03 07:25:00+00:00,61814.7,61833.8,61407.2,61635.2,7539.35
2024-03-03 07:30:00+00:00,61635.1,61787.1,61339.5,61603.4,4824.262
2024-03-03 07:35:00+00:00,61603.3,61713.6,61490.3,61625.1,2729.748
2024-03-03 07:40:00+00:00,61625.0,61649.3,61472.0,61581.9,1731.376
2024-03-03 07:45:00+00:00,61581.9,61745.0,61561.7,61732.0,1281.719
2024-03-03 07:50:00+00:00,61732.0,61752.0,61665.3,61740.3,909.347
2024-03-03 07:55:00+00:00,61740.2,61765.0,61636.5,61641.0,739.026
2024-03-03 08:00:00+00:00,61641.0,61755.7,61619.6,61633.6,1142.231
2024-03-03 08:05:00+00:00,61633.5,61650.0,61470.6,61481.3,1920.908
2024-03-03 08:10:00+00:00,61481.3,61598.0,61452.3,61518.7,1142.811
2024-03-03 08:15:00+00:00,61518.7,61667.0,61508.5,61556.5,840.385
2024-03-03 08:20:00+00:00,61556.5,61592.2,61513.2,61563.5,565.387
2024-03-03 08:25:00+00:00,61563.5,61642.3,61552.7,61597.1,505.225
